阈值,净获益_模型,净获益_全部干预,净获益_差值,真阳例数,假阳例数,每千例_真阳,每千例_假阳
0.05,0.2607,0.2607,0.0,125,295,297.6,702.4
0.06,0.2528,0.2528,0.0,125,295,297.6,702.4
0.07,0.2448,0.2448,0.0,125,295,297.6,702.4
0.08,0.2367,0.2365,0.0002,125,294,297.6,700.0
0.09,0.2291,0.2282,0.0009,125,291,297.6,692.9
0.1,0.2217,0.2196,0.0021,125,287,297.6,683.3
0.11,0.2132,0.2108,0.0024,125,287,297.6,683.3
0.12,0.2051,0.2018,0.0032,125,285,297.6,678.6
0.13,0.1973,0.1927,0.0046,125,282,297.6,671.4
0.14,0.1906,0.1833,0.0074,125,276,297.6,657.1
0.15,0.1854,0.1737,0.0118,125,267,297.6,635.7
0.16,0.1802,0.1638,0.0163,125,259,297.6,616.7
0.17,0.1758,0.1538,0.022,124,245,295.2,583.3
0.18,0.1714,0.1434,0.0279,124,237,295.2,564.3
0.19,0.1646,0.1329,0.0317,124,234,295.2,557.1
0.2,0.1601,0.122,0.0381,124,227,295.2,540.5
0.21,0.1535,0.1109,0.0426,124,224,295.2,533.3
0.22,0.1509,0.0995,0.0513,124,215,295.2,511.9
0.23,0.1411,0.0878,0.0533,122,210,290.5,500.0
0.24,0.1325,0.0758,0.0566,121,207,288.1,492.9
0.25,0.1246,0.0635,0.0611,120,203,285.7,483.3
0.26,0.1226,0.0508,0.0718,120,195,285.7,464.3
0.27,0.111,0.0378,0.0732,118,193,281.0,459.5
0.28,0.103,0.0245,0.0786,116,187,276.2,445.2
0.29,0.0973,0.0107,0.0865,116,184,276.2,438.1
0.3,0.0857,-0.0034,0.0891,114,182,271.4,433.3
0.31,0.0832,-0.0179,0.1011,114,176,271.4,419.0
0.32,0.0797,-0.0329,0.1126,113,169,269.0,402.4
0.33,0.0743,-0.0483,0.1226,110,160,261.9,381.0
0.34,0.0755,-0.0642,0.1397,110,152,261.9,361.9
0.35,0.0824,-0.0806,0.163,110,140,261.9,333.3
0.36,0.0827,-0.0975,0.1802,109,132,259.5,314.3
0.37,0.081,-0.1149,0.1958,108,126,257.1,300.0
0.38,0.0738,-0.1329,0.2067,107,124,254.8,295.2
0.39,0.0728,-0.1514,0.2242,106,118,252.4,281.0
0.4,0.073,-0.1706,0.2437,104,110,247.6,261.9
0.41,0.0625,-0.1905,0.253,102,109,242.9,259.5
0.42,0.0594,-0.211,0.2704,101,105,240.5,250.0
0.43,0.0603,-0.2322,0.2925,100,99,238.1,235.7
0.44,0.058,-0.2543,0.3122,99,95,235.7,226.2
0.45,0.0498,-0.2771,0.3268,97,93,231.0,221.4
0.46,0.0369,-0.3007,0.3376,93,91,221.4,216.7
0.47,0.0306,-0.3252,0.3558,90,87,214.3,207.1
0.48,0.0319,-0.3507,0.3826,90,83,214.3,197.6
0.49,0.0289,-0.3772,0.4061,89,80,211.9,190.5
0.5,0.031,-0.4048,0.4357,89,76,211.9,181.0
0.51,0.0362,-0.4334,0.4696,87,69,207.1,164.3
0.52,0.0349,-0.4633,0.4982,84,64,200.0,152.4
0.53,0.021,-0.4944,0.5155,81,64,192.9,152.4
0.54,0.0096,-0.5269,0.5365,78,63,185.7,150.0
0.55,-0.0013,-0.5608,0.5595,74,61,176.2,145.2
0.56,-0.0019,-0.5963,0.5944,73,58,173.8,138.1
0.57,-0.0006,-0.6334,0.6328,70,53,166.7,126.2
0.58,-0.0034,-0.6723,0.6689,69,51,164.3,121.4
0.59,-0.0026,-0.7131,0.7106,68,48,161.9,114.3
0.6,-0.0095,-0.756,0.7464,65,46,154.8,109.5
0.61,-0.0051,-0.801,0.7959,62,41,147.6,97.6
0.62,-0.011,-0.8484,0.8373,59,39,140.5,92.9
0.63,-0.0062,-0.8983,0.8921,57,35,135.7,83.3
0.64,-0.005,-0.9511,0.946,53,31,126.2,73.8
0.65,0.0041,-1.0068,1.0109,50,26,119.0,61.9
0.66,0.0125,-1.0658,1.0783,46,21,109.5,50.0
0.67,0.0105,-1.1284,1.139,43,19,102.4,45.2
0.68,0.0089,-1.1949,1.2039,42,18,100.0,42.9
0.69,0.0128,-1.2657,1.2786,41,16,97.6,38.1
0.7,0.0159,-1.3413,1.3571,37,13,88.1,31.0
0.71,0.0158,-1.422,1.4378,36,12,85.7,28.6
0.72,0.0065,-1.5085,1.515,31,11,73.8,26.2
0.73,0.0087,-1.6014,1.6101,28,9,66.7,21.4
0.74,0.0121,-1.7015,1.7136,25,7,59.5,16.7
0.75,0.0048,-1.8095,1.8143,17,5,40.5,11.9
0.76,0.0032,-1.9266,1.9298,14,4,33.3,9.5
0.77,-0.0009,-2.0538,2.0529,13,4,31.0,9.5
0.78,0.0009,-2.1926,2.1935,11,3,26.2,7.1
0.79,0.0035,-2.3447,2.3482,9,2,21.4,4.8
0.8,-0.0,-2.5119,2.5119,8,2,19.0,4.8
