feature,LASSO,RF,MI,Univariate,Clinical,n_methods,selected
ICUAdmSCr,True,True,True,False,False,3,True
术后β2MG,True,True,True,False,False,3,True
ICUAdmeGFR,False,True,True,False,False,2,True
术后Mb,True,True,True,False,False,3,True
术后hsTn,True,True,True,False,False,3,True
术后Lactate,True,True,True,False,False,3,True
术前hsTn,False,True,True,False,False,2,True
手术时间,False,True,True,False,False,2,True
术后Urea,True,True,True,False,False,3,True
术前SBP,True,True,False,False,False,2,True
术前β2MG,False,True,False,False,False,1,False
术前Scr,True,True,True,False,False,3,True
术后BE,True,True,True,False,False,3,True
术后MONO,True,True,True,False,False,3,True
术前PLR,True,True,True,False,False,3,True
术后BNP,True,True,True,False,False,3,True
术后UA,True,True,True,False,False,3,True
术前MONO,True,True,True,False,False,3,True
APACHEII,True,True,True,False,False,3,True
术前PLT,True,True,False,False,False,2,True
术后CAR,False,True,True,False,False,2,True
术后PLR,True,True,True,False,False,3,True
术前BNP,True,True,True,False,False,3,True
术中晶体液量,True,True,True,False,False,3,True
术后CRP,False,True,True,False,False,2,True
术前LMR,True,True,True,False,False,3,True
术前PaO2 ,True,True,True,False,False,3,True
术后LMR,False,True,True,False,False,2,True
术前eGFR,False,True,True,False,False,2,True
术前BE,True,True,False,False,False,2,True
术前NEUT,True,True,False,False,False,2,True
术中失血量,True,True,True,False,False,3,True
术后PaO2,True,True,True,False,False,3,True
术后CKMB,True,True,True,False,False,3,True
术前WBC,False,True,True,False,False,2,True
