feature,LASSO,RF,MI,Univariate,Clinical,n_methods,selected
性别,True,False,True,False,False,2,True
年龄,False,False,False,False,False,0,False
手术时间,False,True,True,False,False,2,True
高血压,True,False,True,False,False,2,True
糖尿病,False,False,False,False,False,0,False
冠心病,False,False,False,False,False,0,False
APACHEII,True,True,True,False,False,3,True
术中失血量,True,False,False,False,False,1,False
术中晶体液量,False,True,True,False,False,2,True
术中胶体液量,False,False,False,False,False,0,False
术中尿量,False,True,False,False,False,1,False
术前SBP,True,True,False,False,False,2,True
术前DBP,False,False,False,False,False,0,False
术后SBP,False,False,False,False,False,0,False
术后DBP,True,True,False,False,False,2,True
术前Alb,False,True,False,False,False,1,False
术前ALT,False,False,True,False,False,1,False
术前AST,False,False,True,False,False,1,False
术前ALTAST,True,False,False,False,False,1,False
术前K,False,False,False,False,False,0,False
术前CKMB,True,True,False,False,False,2,True
术前CK,False,False,False,False,False,0,False
术前CKMBCK,True,True,False,False,False,2,True
术前hsTn,False,True,True,False,False,2,True
术前Mb,False,False,False,False,False,0,False
术前UA,False,False,False,False,False,0,False
术前RBP,False,True,False,False,False,1,False
术前β2MG,False,True,False,False,False,1,False
术前eGFR,False,True,False,False,False,1,False
术前Scr,True,True,False,False,False,2,True
ICUAdmeGFR,False,True,True,False,False,2,True
ICUAdmSCr,True,True,True,False,False,3,True
术前Urea,False,False,False,False,False,0,False
术后Urea,False,True,True,False,False,2,True
术后Alb,True,True,False,False,False,2,True
术后ALT,False,False,True,False,False,1,False
术后AST,True,False,False,False,False,1,False
术后ALTAST,False,False,False,False,False,0,False
术后K ,False,False,False,False,False,0,False
术后CKMB,False,False,True,False,False,1,False
术后CK,False,False,True,False,False,1,False
术后CKMBCK,False,True,False,False,False,1,False
术后hsTn,True,True,True,False,False,3,True
术后Mb,False,True,True,False,False,2,True
术后UA,False,True,True,False,False,2,True
术后β2MG,True,True,True,False,False,3,True
术前pH,False,False,True,False,False,1,False
术前PaCO2,False,False,False,False,False,0,False
术前PaO2 ,False,True,False,False,False,1,False
术前BE,True,True,False,False,False,2,True
术前HCO3,False,False,False,False,False,0,False
术前Lactate,False,False,False,False,False,0,False
术后pH,True,False,False,False,False,1,False
术后PaCO2 ,True,True,True,False,False,3,True
术后PaO2,False,True,True,False,False,2,True
术后BE,False,True,True,False,False,2,True
术后HCO3,False,True,False,False,False,1,False
术后Lactate,True,True,True,False,False,3,True
术前CRP,True,False,False,False,False,1,False
术前WBC,False,True,False,False,False,1,False
术前NEUT,True,True,False,False,False,2,True
术前LYM,False,False,False,False,False,0,False
术前MONO,False,True,False,False,False,1,False
术前NLR,False,False,True,False,False,1,False
术前PLR,True,True,False,False,False,2,True
术前LMR,True,False,True,False,False,2,True
术前CAR,False,False,False,False,False,0,False
术前Hb,True,False,False,False,False,1,False
术前PLT,True,True,False,False,False,2,True
术后CRP,False,True,True,False,False,2,True
术后WBC,False,False,False,False,False,0,False
术后NEUT,False,False,False,False,False,0,False
术后LYM,True,False,False,False,False,1,False
术后MONO,True,True,True,False,False,3,True
术后NLR,False,False,True,False,False,1,False
术后PLR,True,True,False,False,False,2,True
术后LMR,False,False,False,False,False,0,False
术后CAR,False,True,False,False,False,1,False
术后Hb,True,False,False,False,False,1,False
术后PLT,False,True,True,False,False,2,True
术前BNP,False,True,False,False,False,1,False
术后BNP,True,True,True,False,False,3,True
