Feature,Mean_ABS_SHAP
性别,0.35109965565574575
高血压,0.29509052957079546
术前PLR,0.2852785920927858
术前LMR,0.26959531655775715
术前ALTAST,0.26244510745218846
术前Mb,0.23115079672894182
术前BE,0.21008565492260212
总住院费用,0.20323168661023025
术前CK,0.20285795420148203
术前β2MG,0.18138571050268176
手术时间,0.17218920659485534
术前CAR,0.1634937994174236
术前CRP,0.14122579231819304
术前BNP,0.1375200707679743
术前pH,0.13595675952086667
术前eGFR,0.1268347995324376
姓名,0.12513112862478587
年龄,0.10858829886313855
术前NEUT,0.09518929234453243
APACHEII,0.08026661763208796
术前PaCO2,0.07996781130261282
总住院天数,0.07386163663991381
术前MONO,0.06954344858745065
术前Scr,0.06646889111626873
术前SBP,0.06635392115669854
术前HCO3,0.06399553328407134
术前PLT,0.05643062895606092
糖尿病,0.05464915751178017
术前RBP,0.04728005316470359
术前Urea,0.044210742490922356
术前LYM,0.04149368612540779
术前CKMB,0.039940593663852046
术前Hb,0.03413519104618164
术前AST,0.03299123588993487
术前WBC,0.029431527898767858
术前Lactate,0.027302328691793207
术前UA,0.02684315308918918
术前hsTn,0.022940309452935067
术前DBP,0.015189754539187023
术前CKMBCK,0.008566391095938826
手术类型,0.008212271194402536
术前PaO2 ,0.007460208400071547
术前ALT,0.0059151046147689216
术前NLR,0.00509544289920049
冠心病,0.005007937570241262
术前Alb,0.0023077530346382906
术前K,0.0013662895780960063
