Feature,Mean_ABS_SHAP
术后β2MG,0.49794534
ICUAdmSCr,0.4513551
术后hsTn,0.1685188
术前SBP,0.16555977
术后BE,0.14961283
ICUAdmeGFR,0.14598386
术后Lactate,0.12565751
术前PLR,0.12294337
术前hsTn,0.1205648
术后Mb,0.120069474
术后PaO2,0.113950394
术后BNP,0.113208964
术后MONO,0.10865369
术前PLT,0.102644585
术后PLR,0.09016464
APACHEII,0.05803771
术前eGFR,0.055639766
手术时间,0.05494171
术前MONO,0.05122359
术中失血量,0.04638023
术前PaO2 ,0.041069217
术前WBC,0.03820915
术后UA,0.038125884
术后CAR,0.034479067
术后CRP,0.032239407
术后LMR,0.031549342
术前LMR,0.024767281
术前NEUT,0.021184335
术前β2MG,0.021073924
术中晶体液量,0.020402787
术前BNP,0.013047667
术前Scr,0.012725552
术后Urea,0.0117925
术后CKMB,0.01062946
术前BE,0.010298443
