Feature,Mean_ABS_SHAP
性别,0.31625068895929964
术前ALTAST,0.2773088798522581
高血压,0.27550928176291883
术前PLR,0.2722904539945055
术前LMR,0.26781970567604174
手术时间,0.2636591662462765
术前BE,0.23307566599040574
术前CK,0.23191533545263646
术前β2MG,0.2221649803476233
术前Mb,0.21523592188662097
术前CAR,0.18049372957598872
术前BNP,0.17704242794637282
年龄,0.14116595009834274
姓名,0.13322318977421893
术前CRP,0.11387594651005789
术前pH,0.10707245342334304
术前NEUT,0.10544961375274947
术前eGFR,0.10504067089535227
APACHEII,0.10487199344247417
术前PLT,0.09979812591033435
术前MONO,0.07382860775139657
糖尿病,0.06693534583200922
术前PaCO2,0.06571850432783252
术前HCO3,0.06466796242646253
术前SBP,0.05611499992053218
术前Scr,0.05219922707904831
术前RBP,0.05087092077100615
术前AST,0.05022114469285165
术前LYM,0.047378492893312564
术前Urea,0.04177228181146647
术前Hb,0.03876732474781516
术前UA,0.03086354980220332
术前CKMB,0.02841062306775899
术前WBC,0.026022059378818057
术前hsTn,0.02386620217716194
术前ALT,0.013295104075480632
术前DBP,0.009633595919411925
手术类型,0.008774502586072113
术前CKMBCK,0.007812005570068385
术前PaO2 ,0.00753244655042455
术前NLR,0.003241828510584242
冠心病,0.0024845426171919436
术前K,0.0021952923929451254
术前Lactate,0.0009245399997505287
术前Alb,0.0001680464259864824
