Variable,OR,CI_lower,CI_upper,p_value,n
ICUAdmSCr,2.7511,2.1411,3.5348,0.0,420
术后β2MG,2.3686,1.7975,3.121,0.0,420
ICUAdmeGFR,0.363,0.2797,0.471,0.0,420
术后Lactate,1.9502,1.5698,2.4229,0.0,420
手术时间,1.7651,1.4222,2.1906,0.0,420
术后hsTn,1.7124,1.3533,2.1669,0.0,420
术前β2MG,1.5998,1.2842,1.993,0.0,420
术后Urea,1.7651,1.4015,2.223,0.0,420
术前SBP,1.5976,1.2858,1.9851,0.0,420
术中失血量,1.6991,1.3431,2.1493,0.0,420
APACHEII,1.544,1.2274,1.9421,0.0002,420
术中晶体液量,1.4711,1.1968,1.8083,0.0002,420
术前Scr,1.4953,1.2106,1.847,0.0002,420
术后Mb,1.4776,1.1953,1.8266,0.0003,420
术前NEUT,1.4678,1.1881,1.8135,0.0004,420
术前eGFR,0.6756,0.5445,0.8383,0.0004,420
术后UA,1.4657,1.1835,1.8151,0.0005,420
术后MONO,1.4853,1.1819,1.8667,0.0007,420
术后Alb,0.6935,0.5593,0.8597,0.0008,420
术前WBC,1.3663,1.1063,1.6874,0.0037,420
术前LMR,0.7117,0.5652,0.8961,0.0038,420
术后BNP,1.6009,1.159,2.2115,0.0043,420
术后PLT,0.7011,0.5471,0.8986,0.005,420
术后CAR,1.3301,1.0887,1.6251,0.0052,420
术后PaO2,0.7071,0.5517,0.9062,0.0062,420
术前RBP,1.3392,1.0817,1.658,0.0073,420
术后CRP,1.3096,1.0731,1.5984,0.008,420
术前PLT,0.7363,0.5849,0.9268,0.0091,420
术前BNP,1.2404,1.0119,1.5205,0.0381,420
术前PLR,0.8501,0.6767,1.0679,0.1629,420
术前PaO2,0.8608,0.6962,1.0644,0.1665,420
术后BE,0.8748,0.7095,1.0787,0.2109,420
术后PLR,0.7887,0.5369,1.1584,0.2261,420
术前CKMBCK,0.9182,0.6363,1.3249,0.6482,420
术前hsTn,0.997,0.8075,1.2311,0.9778,420
