Variable,OR,CI_lower,CI_upper,p_value,n
术后β2MG,2.6555,2.4133,2.922,0.0,420
术后MONO,2.3002,2.0904,2.5311,0.0,420
术前β2MG,1.7187,1.5619,1.8912,0.0,420
术后Urea,1.2836,1.1666,1.4125,0.0,420
术前LMR,0.7848,0.7132,0.8636,0.0,420
术后LMR,0.7427,0.675,0.8173,0.0,420
术后CAR,1.3968,1.2694,1.537,0.0,420
术后Lactate,1.1999,1.0905,1.3203,0.0002,420
术前NEUT,1.1904,1.0818,1.3099,0.0004,420
术前MONO,1.137,1.0333,1.2511,0.0085,420
术前WBC,1.1257,1.023,1.2386,0.0153,420
术前BE,0.9202,0.8363,1.0126,0.0885,420
APACHEII,1.0771,0.9789,1.1852,0.128,420
ICUAdmeGFR,0.9525,0.8657,1.0481,0.3191,420
ICUAdmSCr,1.0486,0.953,1.1539,0.3305,420
术后BE,0.955,0.8679,1.0508,0.3449,420
术前SBP,1.0241,0.9307,1.1269,0.6256,420
术前eGFR,0.9811,0.8916,1.0796,0.6959,420
术前Scr,1.0192,0.9262,1.1215,0.6967,420
术后CRP,1.0127,0.9203,1.1143,0.796,420
术后CKMB,1.0044,0.9128,1.1052,0.928,420
术前PLT,0.9965,0.9057,1.0966,0.9435,420
手术时间,1.0033,0.9118,1.104,0.9466,420
术后UA,1.0029,0.9114,1.1036,0.9524,420
术中失血量,1.0024,0.9109,1.103,0.9614,420
术后PaO2,0.9978,0.9068,1.0979,0.964,420
术前PLR,0.9982,0.9071,1.0983,0.9699,420
术前PaO2 ,0.9988,0.9077,1.099,0.9802,420
术中晶体液量,1.0008,0.9096,1.1013,0.9861,420
术后hsTn,1.0008,0.9095,1.1012,0.9874,420
术后Mb,1.0008,0.9095,1.1012,0.9874,420
术后PLR,0.9993,0.9081,1.0996,0.988,420
术后BNP,1.0002,0.909,1.1006,0.9964,420
术前BNP,1.0001,0.9089,1.1005,0.9984,420
术前hsTn,1.0,0.9088,1.1003,0.9998,420
