Feature,VIF
ICUAdmeGFR,85.25299130528853
ICUAdmSCr,82.63479120875309
术前eGFR,43.57516512534334
术前CAR,41.295791691776145
术前CRP,41.19381210133457
术前Scr,38.43506840182225
术后CAR,35.52867313048783
术后CRP,34.508637391387495
术前CK,32.53528390813656
术前Mb,26.556614998144017
术后48heGFR,16.83679059749097
年龄,14.186723779144994
性别,13.88102526181822
术后48hSCr,13.865016702470603
术前NEUT,13.799815026973842
术后ALT,13.090691074208937
术后PLR,12.555224042803598
术前WBC,11.027103095902616
术后BE,10.553273769880553
术后NLR,10.412817540300756
术前PLR,10.405167708614776
术后AST,9.884312122708177
术前CKMB,9.729461413365994
术后HCO3,9.22900779169501
术前NLR,8.964598521929904
术后7deGFR,8.497749487155208
ICU住院天数,8.318997758954156
手术时间,8.254771451641416
术前PLT,8.000029498156193
术前LYM,7.26039172028713
术后7dSCr,6.713927013039159
术后UA,6.690022669744869
术后通气时间,6.09570113210598
术后LYM,5.729938245774176
术前UA,5.348500393095901
术后Urea,5.3414278659474625
术后PLT,5.302461104767899
术后WBC,4.890953324744611
术前β2MG,4.865749701761993
术后LMR,4.471657323501175
术后β2MG,4.405128417147102
术前LMR,4.195317000451542
术后CKMB,3.8798768574286284
术后Lactate,3.789036593541105
术前Urea,3.7733652004605767
术中失血量,3.7587757737704566
术后Mb,3.7005951465170503
术前ALT,3.4784387179382223
术前CKMBCK,3.401184967905567
术后CK,3.3355045010724966
术后ALTAST,3.279483180844195
总住院费用,3.255840792764394
术后7dRBP,3.0953108079241254
术后MONO,3.0782913261411164
术后NEUT,3.056648694986749
术后hsTn,2.924183057415448
术前AST,2.906362090211858
术后Alb,2.782190564759276
术后7dUrea,2.7111107757444337
术前RBP,2.6327766191911364
术中晶体液量,2.6166517604213437
术前Alb,2.5538744703285223
术前pH,2.4676096988446097
术中尿量,2.3460860982759817
术后K ,2.2995782499706148
术后DBP,2.256083787593944
术后SBP,2.189994425764997
术后48hUrea,2.1852560798642435
术中胶体液量,2.0957669700050463
术前BE,2.082074766252601
术后CKMBCK,1.9696026719880426
术后PaCO2 ,1.9270504679749705
总住院天数,1.9210830575570494
术后BNP,1.8199693253086624
术前MONO,1.804297001869087
术前SBP,1.783233024006519
术前Lactate,1.7476390338716323
术前HCO3,1.6956186922785565
术前BNP,1.6704084350470356
术前hsTn,1.6502194684946248
术前PaCO2,1.6386129651402483
术后Hb,1.6330756302343477
术后pH,1.5708971238381033
高血压,1.548462512428589
术前DBP,1.5329809164709545
冠心病,1.4985073034730387
APACHEII,1.4943472129044402
糖尿病,1.4551231482858513
术前ALTAST,1.4262242184988236
术前PaO2 ,1.2473596280743608
术前Hb,1.2259621419132574
术后PaO2,1.2150859116185384
术前K,1.1484534272946803
