Feature,VIF
ICUAdmeGFR,36.47219768576789
ICUAdmSCr,33.26443560382312
术前eGFR,31.612165831291275
术前Scr,28.180630850049344
术后CAR,25.88143116840868
术后CRP,24.362223803848572
术前NEUT,8.226165813843908
术前WBC,7.968401294157565
手术时间,4.8727803529284905
术前PLT,3.077053911675777
术后PLT,3.0264001752175087
术前β2MG,3.0173348289776487
术中失血量,2.688456499350535
术后β2MG,2.684275400669042
术后Urea,2.6376605616754807
术前PLR,2.5262604663616797
术后Lactate,2.3842750111498345
术中晶体液量,2.18929405812248
术后Mb,2.1010637483877526
术后UA,1.880353499654142
术前LMR,1.851659838298053
术后Alb,1.8193098905585166
术后hsTn,1.6041564560183412
术后BE,1.5066940903961241
术前RBP,1.4994625999163795
术后PLR,1.4697017058298985
术后MONO,1.3782577635688973
术前BNP,1.323758952731174
术后BNP,1.2820030122508974
APACHEII,1.2567331541836098
术前PaO2,1.236285824438836
术前SBP,1.2283740019565106
术前hsTn,1.1485216023824047
术后PaO2,1.148462076188294
术前CKMBCK,1.1236172443730497
