Feature,VIF
ICUAdmeGFR,35.31352950821138
ICUAdmSCr,32.266527826906746
术前eGFR,31.25285148551141
术前Scr,27.357372403587505
术后CAR,20.763001527719062
术后CRP,20.34754667904436
术前NEUT,8.19012198937698
术前WBC,8.09782524048129
手术时间,5.021872799329947
术前β2MG,2.9684888103791285
术前PLR,2.7724243273944293
术中失血量,2.6118648514410916
术后β2MG,2.581563510378808
术后Urea,2.4750505829545424
术前LMR,2.4747597451895786
术后Lactate,2.4088850787743117
术后Mb,2.2906006089110953
术前PLT,2.2280207166894432
术中晶体液量,2.1284767178240944
术后UA,2.0530815444325867
术后hsTn,2.033230616468083
术后CKMB,1.86314682429559
术后LMR,1.7249279669048552
术前MONO,1.5771096266355986
术后BE,1.550828427086166
术后PLR,1.5411349589172862
术后MONO,1.4910971318569466
术前BNP,1.3097081158617678
术前hsTn,1.292327499257474
术后BNP,1.2778276281343908
APACHEII,1.2512631227180724
术前SBP,1.2274103902639861
术前BE,1.1808154972284328
术前PaO2 ,1.1230601072440631
术后PaO2,1.0829257388520381
