Var1,Var2,Correlation,AbsCorr
术后CAR,术后CRP,0.9708013667207669,0.9708013667207669
术前NEUT,术前WBC,0.8929724884941413,0.8929724884941413
ICUAdmSCr,ICUAdmeGFR,-0.8483780338473745,0.8483780338473745
术前Scr,术前eGFR,-0.834918367985226,0.834918367985226
ICUAdmeGFR,术前eGFR,0.7958131152240866,0.7958131152240866
ICUAdmSCr,术前Scr,0.7703045135127947,0.7703045135127947
手术时间,术中失血量,0.7148404261199366,0.7148404261199366
手术时间,术中晶体液量,0.6896021806298226,0.6896021806298226
术后β2MG,术前β2MG,0.6858362218611932,0.6858362218611932
ICUAdmeGFR,术前Scr,-0.6631880552018077,0.6631880552018077
术后Mb,手术时间,0.6239959258822292,0.6239959258822292
ICUAdmSCr,术前eGFR,-0.6070250040323809,0.6070250040323809
术后hsTn,术后CKMB,0.5785534361722994,0.5785534361722994
ICUAdmeGFR,术后Urea,-0.5560045266215825,0.5560045266215825
术后Urea,术前β2MG,0.5468831067559321,0.5468831067559321
