Var1,Var2,Correlation,AbsCorr
术前CAR,术前CRP,0.9779666768059493,0.9779666768059493
术前CK,术前Mb,0.9708394678039566,0.9708394678039566
术后CAR,术后CRP,0.9707361812911914,0.9707361812911914
术前NEUT,术前WBC,0.8923650341536064,0.8923650341536064
术后48heGFR,术后48hSCr,-0.869740863447685,0.869740863447685
术后BE,术后HCO3,0.863579991857505,0.863579991857505
ICUAdmeGFR,ICUAdmSCr,-0.8477437000125234,0.8477437000125234
术后PLR,术后NLR,0.837979425758699,0.837979425758699
术前eGFR,术前Scr,-0.8349153850270054,0.8349153850270054
ICUAdmeGFR,术后48heGFR,0.8319583406090861,0.8319583406090861
